id	japanese	status	notes
"message.gverbs.V-SHAKE.1229.01"	"地面に"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1230.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1232.01"	"震えた。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1236.01"	"中に何か入っているような気がします"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1236.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1238.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1238.02"	"空っぽに聞こえます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SHAKE.1240.01"	"震えた。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.WHEEEEE.1273.01"	"とても良いです。これで２年生に進むことができます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.WHEEEEE.1274.01"	"楽しんでいますか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.WHEEEEE.1275.01"	"ひぃぃぃぃぃぃぃ！！！！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.WHEEEEE.1276.01"	"私が拍手することを期待していますか？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SMELL.1279.01"	"のような匂いがする"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SMELL.1279.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SPIN.1282.01"	"それは回せないよ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SQUEEZE.1289.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SQUEEZE.1289.02"	"これを理解していません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SQUEEZE.1291.01"	"まったく役に立たない。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-STAB.1303.01"	"間違いなくあなたは刺すことを提案しています"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-STAB.1303.02"	"小指で？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-STAND.1310.01"	"もう立っていると思います。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-STAY.1313.01"	"私なしではあなたは道に迷ってしまうでしょう！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-STRIKE.1318.01"	"白兵戦に慣れていないので、攻撃したほうがよいでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-STRIKE.1319.01"	"武器を持って。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SWIM.1328.01"	"通常は遊泳禁止ですが、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SWIM.1330.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SWIM.1332.01"	"ダンジョン。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SWIM.1345.01"	"湖に飛び込んでみよう！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-SWING.1349.01"	"シューッ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1356.01"	"あなたはすでにそれを着ています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1358.01"	"あなたはすでにそれを持っています！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1362.01"	"密閉された容器の中のものには手が届きません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1375.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1375.02"	"には入っていない"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1375.03"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TAKE.1380.01"	"あなたはその中にいます！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TAKE.1385.01"	"あなたが今着ているのは、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TAKE.1385.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TAKE.1387.01"	"撮影されました。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TELL.1395.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TELL.1396.01"	"おそらくもう一度読み直すべきだと思って、少し立ち止まる\nマニュアル。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TELL.1399.01"	"と話すことはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TELL.1399.02"	"！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROUGH.1439.01"	"あなたは頭をぶつけました"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROUGH.1439.02"	"この偉業を試みるとき、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROUGH.1441.01"	"それはかなりの歪みを伴うでしょう！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1449.01"	"素晴らしい投球です！の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1451.01"	"頭を直撃する。通常、\n大きな被害にはなりませんが、信じられないほどの偶然で転倒してしまいます\n後ろ向きに身をかがめて首を折ろうとする、正義は迅速であり、\n大地下帝国では慈悲深い。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1457.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1457.02"	"アヒルとして"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1457.03"	"飛んできて地面に激突する。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1459.01"	"投げられた。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW.1460.01"	"え？"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-THROW-OFF.1463.01"	"そこから何も捨てることはできません！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TIE.1467.01"	"何も自分自身に結び付けることはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TIE.1469.01"	"結ぶことはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TIE.1469.02"	"それに。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TIE-UP.1472.01"	"それを結びつけることは決してできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TREASURE.1486.01"	"何も起こりません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TURN.1501.01"	"素手では十分ではないようです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRE-TURN.1503.01"	"それを変えることはできません!"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-TURN.1506.01"	"これは効果がありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-UNTIE.1512.01"	"これは結べないから解けない！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WAIT.1515.01"	"時間が経つ…"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK.1548.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK.1557.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK.1557.02"	"は閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK.1566.01"	"暗闇の中で異音が響き、そこには出口はない\n方向。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK.1578.01"	"ああ、いや！あなたは潜んでいるグルーの奴隷的な牙に足を踏み入れました!"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK.1580.01"	"そんなことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK-AROUND.1584.01"	"移動にはコンパスの方向を使用します。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK-TO.1590.01"	"ここだよ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WALK-TO.1592.01"	"指示を与える必要があります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WAVE.1595.01"	"を振って"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WEAR.1599.01"	"着用することはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WEAR.1599.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WIN.1605.01"	"当然です！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WIND.1608.01"	"巻き上げることはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WIND.1608.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-WISH.1614.01"	"運が良ければ、あなたの願いは叶うでしょう。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-YELL.1616.01"	"ああああああああああ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.V-ZORK.1618.01"	"ぜひご利用ください！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-ROOM.1638.01"	"真っ黒です。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-ROOM.1640.01"	"グルーに食べられる可能性があります。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-ROOM.1662.01"	"、で"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECTS.1686.01"	"暗闇で目が見えるのはコウモリだけです。そして、あなたはその一人ではありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1704.01"	"があります"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1704.02"	"ここで"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1706.01"	"(光を提供する)"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1707.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1710.01"	"あ"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1712.01"	"(光を提供する)"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1715.01"	"(着ている)"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1725.01"	"(外では"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.DESCRIBE-OBJECT.1725.02"	")"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRINT-CONTENTS.1736.01"	"、"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRINT-CONTENTS.1737.01"	"そして"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.PRINT-CONTENTS.1738.01"	"ある"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1822.01"	"あなたの宝物のコレクションは次のとおりです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1826.01"	"あなたが持ち歩いているもの:"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1831.01"	"に座って"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1831.02"	"は:"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1833.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1833.02"	"保持している:"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1835.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.FIRSTER.1835.02"	"含まれるもの:"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.SCORE-UPD.1861.01"	"ほとんど聞こえない声があなたの耳元でささやきます、「あなたの宝物に目を向けてください」\n最後の秘密については。」"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.YES?.1873.01"	">"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.ITAKE.1906.01"	"あなたの手がそのオブジェクトを通過します。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.ITAKE.1934.01"	"荷物が重すぎます"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.ITAKE.1936.01"	"特にあなたの状態を考慮して。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.ITAKE.1938.01"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.ITAKE.1945.01"	"あなたはすでに多くのものを抱えすぎています！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.IDROP.1969.01"	"あなたはそれを持ち歩いていない"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.IDROP.1969.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.IDROP.1973.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.IDROP.1973.02"	"は閉まっています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.INDENTS.2017.01"	""	"format"	"字下げ表を保持"
"message.gverbs.INDENTS.2018.01"	"  "	"format"	"字下げ表を保持"
"message.gverbs.INDENTS.2019.01"	"    "	"format"	"字下げ表を保持"
"message.gverbs.INDENTS.2020.01"	"      "	"format"	"字下げ表を保持"
"message.gverbs.INDENTS.2021.01"	"        "	"format"	"字下げ表を保持"
"message.gverbs.INDENTS.2022.01"	"          "	"format"	"字下げ表を保持"
"message.gverbs.HACK-HACK.2027.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HACK-HACK.2027.02"	"ここにいないよ！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HO-HUM.2034.01"	"機能しないようです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HO-HUM.2035.01"	"特に役に立ちません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HO-HUM.2036.01"	"効果はありません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.NO-GO-TELL.2040.01"	"すぐにはそこに行くことはできません"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.NO-GO-TELL.2040.02"	"。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.NO-GO-TELL.2042.01"	"車がなければそこへ行くことはできません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2077.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2077.02"	"岸辺で休みます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2100.01"	"周囲の暗闇の中で不吉なゴボゴボという音が聞こえます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2111.01"	"ああ、いや！潜んでいた粘液が滑り込んできた"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2114.01"	"部屋"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2115.01"	"そしてあなたを食べました！"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2119.01"	"あなたは暗い場所に移動してしまいました。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2126.01"	"の"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.GOTO.2126.02"	"部屋を出ます。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HELLOS.2199.01"	"こんにちは。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HELLOS.2200.01"	"こんにちは。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HELLOS.2201.01"	"最近良い天気が続いています。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.HELLOS.2202.01"	"さようなら。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.YUKS.2207.01"	"勇敢な試みです。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.YUKS.2208.01"	"本気になってはいけません。"	"machine-draft"	"機械初訳・要確認"
"message.gverbs.YUKS.2210.01"	"興味深いアイデアですね..."	"machine-draft"	"機械初訳・要確認"
